[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,4674139.39,03/19/2025,5:49 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC271,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 D1,VSM_HW_VERSION
INFO,250,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,259,PREAMP_SERIAL_NUMBER
INFO,320,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A0-8M-16H-20H-0M,SAMPLE_MATERIAL
INFO,Polvo,SAMPLE_COMMENT
INFO,26.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,4675957.14,146.3493347,200.004,,,2,,,,4.37000000702218,,,,,,,146.3493347,146.3493347,200.004,200.004,,,24.774065,,,,-99999999,4886,154.5914,200.004,,,,,,,,,,,,,,,,,,,,,,,146.3493347,,,,
touchdown = -0.709999992977828 mm,4675971.22,147.6449585,200.004,0.000261198079341837,5.31136462682497E-7,1,0.999253354069792,40.0298881530762,2.00153067025348,4.37000021338463,0.00279947947401502,0.000502930929845783,0.25,8.95318137856201E-7,0.000262639247339355,1.29761918445101E-6,147.6449585,147.6449585,200.004,200.004,55.0540047520251,18.9972747529685,24.403639,0,0,0,40,4886,155.6765,200.004,,,,,,,,,,,,,0,,,,20.3589306,,,,,,147.6449585,,,,
,4676002.105,150.1594238,200.004,0.000261460731504475,3.06220070574033E-7,1,0.999253354069792,40.0298881530762,2.00141996108263,4.37000021338463,0.00280279556016962,0.000498577173892076,0.25,4.58188328749569E-7,0.000262885628663337,8.489721562964E-7,150.1594238,150.1594238,200.004,200.004,53.6869364718903,19.0065284565418,24.403639,0,0,0,40,4886,158.3231,200.004,,,,,,,,,,,,,0,,,,20.3589306,,,,,,150.1594238,,,,
,4676062.295,155.1398163,200.004,0.000262174796205796,4.47395804371937E-7,1,0.999253354069792,40.0298881530762,2.00163378422655,4.37000021338463,0.00280996390332996,0.000502021534375098,0.25,6.72285729351331E-7,0.000263565571782567,1.04836881538254E-6,155.1398163,155.1398163,200.004,200.004,55.2134569699482,19.0039077240003,24.774065,0,0,0,40,4886,163.36445,200.004,,,,,,,,,,,,,0,,,,20.4611416,,,,,,155.1398163,,,,
,4676093.38,157.5952301,200.004,,,2,,,,4.3599999890849,,,,,,,157.5952301,157.5952301,200.004,200.004,,,24.774065,,,,-99999999,4886,166.098,200.004,,,,,,,,,,,,,,,,,,,,,,,157.5952301,,,,
,4676121.33,160.0533295,200.004,0.000262076637425924,2.81139138357145E-7,1,0.999253354069792,40.0298881530762,1.99037443236142,4.35000006109476,0.00279313913012696,0.000500702192588487,0.25,8.40098694164753E-7,0.000263428174498811,1.2019502655001E-6,160.0533295,160.0533295,200.004,200.004,54.9398869882174,19.0080656369988,24.403639,0,0,0,40,4886,168.2368,200.004,,,,,,,,,,,,,0,,,,20.5633526,,,,,,160.0533295,,,,
,4676182.98,165.1290894,200.004,0.000262506971368475,2.53630341134624E-7,1,0.999253354069792,40.0298881530762,1.99102499025875,4.35000006109476,0.00279903817473244,0.000496638658278184,0.25,3.90855345316919E-7,0.000263820469003166,7.35938164470479E-7,165.1290894,165.1290894,200.004,200.004,55.1009024631789,19.0013626415344,24.774065,0,0,0,40,4886,173.5981,200.004,,,,,,,,,,,,,0,,,,20.7697868,,,,,,165.1290894,,,,
,4676229.98,168.9114532,200.004,,,2,,,,4.32999999348075,,,,,,,168.9114532,168.9114532,200.004,200.004,,,24.774065,,,,-99999999,4886,177.5742,200.004,,,,,,,,,,,,,,,,,,,,,,,168.9114532,,,,
touchdown = -0.750000006519258 mm,4676244.59,170.213501,200.004,0.000262980180272558,3.71257787684114E-7,1,0.999253354069792,40.0298881530762,1.99026831241577,4.31999983265996,0.00280270738648165,0.000496765936661952,0.25,3.56969157590168E-7,0.000264253814640202,6.89269812029774E-7,170.213501,170.213501,200.004,200.004,54.8820464777943,19.0086171319356,24.774065,0,0,0,40,4886,178.7365,200.004,,,,,,,,,,,,,0,,,,20.6665697,,,,,,170.213501,,,,
,4676304.92,175.2285156,200.004,0.000263505019774493,6.31719049650193E-7,1,0.999253354069792,40.0298881530762,1.99104230417495,4.31999983265996,0.00280846234781055,0.000500290239036243,0.25,5.97522830159147E-7,0.000264738125715294,9.19372906267113E-7,175.2285156,175.2285156,200.004,200.004,55.0993392061404,18.9997434452946,24.403639,0,0,0,40,4886,183.88405,200.004,,,,,,,,,,,,,0,,,,20.8740606,,,,,,175.2285156,,,,
,4676365.98,180.1773834,200.004,,,2,,,,4.31000001581386,,,,,,,180.1773834,180.1773834,200.004,200.004,,,24.774065,,,,-99999999,4886,189.0974,200.004,,,,,,,,,,,,,,,,,,,,,,,180.1773834,,,,
touchdown = -0.769999984186143 mm,4676380.365,181.4554291,200.004,0.000263605493358744,6.22979947627742E-7,1,0.999253354069792,40.0298881530762,2.00117569125194,4.31999983265996,0.00282300036423988,0.000500489864741063,0.25,3.94976496051527E-7,0.0002647848360066,7.02213085637437E-7,181.4554291,181.4554291,200.004,200.004,53.8995394291211,19.0018079989933,24.774065,0,0,0,40,4886,190.20265,200.004,,,,,,,,,,,,,0,,,,20.9783344,,,,,,181.4554291,,,,
,4676424.76,185.0653839,200.004,0.000263349645720594,3.56687648864869E-7,1,0.999253354069792,40.0298881530762,2.00228081531472,4.31000022217631,0.0028214378169659,0.000500006202421773,0.25,3.83409294641296E-7,0.000264495717499339,6.82664989682616E-7,185.0653839,185.0653839,200.004,200.004,55.4549801823905,18.99526198933,24.403639,0,0,0,40,4886,193.97245,200.004,,,,,,,,,,,,,0,,,,21.0836353,,,,,,185.0653839,,,,
,4676485.345,190.0856171,200.004,0.000264178364280403,3.68626878159899E-7,1,0.999253354069792,40.0298881530762,2.00183205252971,4.30000014603138,0.00282930914737251,0.000500909128409742,0.25,3.49695015994707E-7,0.000265282498902875,6.39967133377678E-7,190.0856171,190.0856171,200.004,200.004,54.972715386025,19.0028446518741,24.403639,0,0,0,40,4886,199.0914,200.004,,,,,,,,,,,,,0,,,,21.4016914,,,,,,190.0856171,,,,
,4676502.92,191.4196472,200.004,,,2,,,,4.2800000202097,,,,,,,191.4196472,191.4196472,200.004,200.004,,,24.774065,,,,-99999999,4886,200.6504,200.004,,,,,,,,,,,,,,,,,,,,,,,191.4196472,,,,
,4676544.87,195.0307312,200.004,0.000264890328257567,3.80744865477403E-7,1,0.999253354069792,40.0298881530762,2.00118515371531,4.26999991759658,0.00283578518320644,0.000500801205144421,0.25,2.45681635485522E-7,0.000265951743784957,5.27499496921489E-7,195.0307312,195.0307312,200.004,200.004,56.9353845978137,19.0141111262848,24.774065,0,0,0,40,4886,204.0136,200.004,,,,,,,,,,,,,0,,,,21.2953138,,,,,,195.0307312,,,,
,4676605.6,200.0236206,200.004,0.000264622187566676,4.2695674614634E-7,1,0.999253354069792,40.0298881530762,2.00190970463269,4.26999991759658,0.00283292545925274,0.000503039992934553,0.25,5.02521411169774E-7,0.000265635412603902,7.76330765794337E-7,200.0236206,200.0236206,200.004,200.004,55.2415955966405,18.9969120255396,24.774065,0,0,0,40,4886,209.21885,200.004,,,,,,,,,,,,,0,,,,21.5091171,,,,,,200.0236206,,,,
,4676639.39,202.7939758,200.004,,,2,,,,4.25999998433516,,,,,,,202.7939758,202.7939758,200.004,200.004,,,24.774065,,,,-99999999,4886,212.084,200.004,,,,,,,,,,,,,,,,,,,,,,,202.7939758,,,,
,4676665.385,205.037323,200.004,0.000264841987777421,3.85552610355164E-7,1,0.999253354069792,40.0298881530762,2.00147690792014,4.250000230968,0.00283488612869234,0.00049926464507926,0.25,1.36894941860755E-7,0.000265808592635696,4.019259590517E-7,204.9916229,205.0830231,200.004,200.004,55.0790168646404,19.0046386944342,24.403639,0,0,0,40,4886,214.05555,200.004,,,,,,,,,,,,,0,,,,21.6165428,,,,,,205.037323,,,,
,4676725.97,210.0041962,200.004,0.000265124463704016,3.09067615175776E-7,1,0.999253354069792,40.0298881530762,2.00153963458388,4.25999984145164,0.00283690800307067,0.000502997546089726,0.25,4.50733766932283E-7,0.000266043839700635,7.09370292392983E-7,210.0041962,210.0041962,200.004,200.004,54.8484364514673,19.0144709760488,24.774065,0,0,0,40,4886,219.2945,200.004,,,,,,,,,,,,,0,,,,21.72506715,,,,,,210.0041962,,,,
,4676776.17,214.2639923,200.004,,,2,,,,4.229999988731,,,,,,,214.2639923,214.2639923,200.004,200.004,,,24.774065,,,,-99999999,4886,223.5723,200.004,,,,,,,,,,,,,,,,,,,,,,,214.2639923,,,,
touchdown = -0.850000011269003 mm,4676790.725,215.4465942,200.004,0.000265514678541089,5.26326485258281E-7,1,0.999253354069792,40.0298881530762,1.97765744423341,4.2200000025332,0.00280863271198082,0.000495147746768857,0.25,1.98793790447096E-7,0.000266382317550261,4.49404867092644E-7,215.4465942,215.4465942,200.004,200.004,55.0329007820058,19.0078431870568,24.774065,0,0,0,40,4886,224.6652,200.004,,,,,,,,,,,,,0,,,,21.8335915,,,,,,215.4465942,,,,
,4676846.605,220.0110168,200.004,0.000266080012677247,5.29843516969596E-7,1,0.999253354069792,40.0298881530762,1.9778474324852,4.2200000025332,0.0028141831607118,0.000497364311862063,0.25,3.18927550351854E-7,0.000266904124286756,5.64157290827597E-7,220.0110168,220.0110168,200.004,200.004,55.6425710270059,19.0027513998664,24.403639,0,0,0,40,4886,229.3905,200.004,,,,,,,,,,,,,0,,,,22.0527782,,,,,,220.0110168,,,,
,4676911.45,225.4876862,200.004,,,2,,,,4.19999999312684,,,,,,,225.4876862,225.4876862,200.004,200.004,,,24.774065,,,,-99999999,4886,234.8416,200.004,,,,,,,,,,,,,,,,,,,,,,,225.4876862,,,,
touchdown = -0.880000006873161 mm,4676927.265,226.8574295,200.004,0.000266520201549501,5.40844699814518E-7,1,0.999253354069792,40.0298881530762,1.98963534442632,4.1899997740984,0.00283416946741982,0.000500807328909345,0.25,3.19551011892718E-7,0.000267276862904581,5.56782319450116E-7,226.7967987,226.9180603,200.004,200.004,56.0122813166021,19.0257664029508,24.774065,0,0,0,40,4886,236.0448,200.004,,,,,,,,,,,,,0,,,,21.8335915,,,,,,226.8574295,,,,
,4676966.75,230.0697021,200.004,0.000267086750972522,5.32829320067645E-7,1,0.999253354069792,40.0298881530762,1.98997289815529,4.19999985024333,0.00284025343109262,0.000502204983831189,0.25,3.53593922525829E-7,0.000267812388779124,5.87394762038534E-7,230.0697021,230.0697021,200.004,200.004,53.9003210576403,19.0171617092542,24.774065,0,0,0,40,4886,239.38895,200.004,,,,,,,,,,,,,0,,,,22.0527782,,,,,,230.0697021,,,,
,4677027.93,235.1747131,200.004,0.000267660605249654,3.49759723440515E-7,1,0.999253354069792,40.0298881530762,1.98967749349322,4.1899997740984,0.00284548830235364,0.000502600090357626,0.25,3.11770015347421E-7,0.000268335550322494,5.40029142791531E-7,235.1747131,235.1747131,200.004,200.004,55.3432073041405,19.0266115172863,24.774065,0,0,0,40,4886,244.5004,200.004,,,,,,,,,,,,,0,,,,22.0527782,,,,,,235.1747131,,,,
,4677048.73,236.8025208,200.004,,,2,,,,4.18000001545996,,,,,,,236.8025208,236.8025208,200.004,200.004,,,24.774065,,,,-99999999,4886,246.343,200.004,,,,,,,,,,,,,,,,,,,,,,,236.8025208,,,,
,4677088.135,240.193634,200.004,0.000268438367491231,3.7396539346662E-7,1,0.999253354069792,40.0298881530762,2.00048735138544,4.18000016361475,0.00286848959481393,0.000503754576476879,0.25,5.40245595711616E-8,0.000269063550417068,2.76908422099356E-7,240.193634,240.193634,200.004,200.004,55.4518536683136,19.020249027229,24.403639,0,0,0,40,4886,249.389,200.004,,,,,,,,,,,,,0,,,,22.3860121,,,,,,240.193634,,,,
,4677148.25,245.0480042,200.004,0.000269276904257118,5.56424779809198E-7,1,0.999253354069792,40.0298881530762,2.00021131989471,4.18000016361475,0.00287677140436648,0.000503798988339963,0.25,-6.84116105694225E-8,0.000269853492068189,1.49402618816311E-7,245.0480042,245.0480042,200.004,200.004,53.4985639987557,19.0255699708153,24.403639,0,0,0,40,4886,254.6021,200.004,,,,,,,,,,,,,0,,,,22.4978161,,,,,,245.0480042,,,,
,4677187.31,248.317688,200.004,,,2,,,,4.14000000191853,,,,,,,248.317688,248.317688,200.004,200.004,,,24.774065,,,,-99999999,4886,257.9443,200.004,,,,,,,,,,,,,,,,,,,,,,,248.317688,,,,
,4677207.655,250.0357971,200.004,0.000271308181218476,6.3419135660909E-7,1,0.999253354069792,40.0298881530762,2.00033170821503,4.12999978289008,0.00289851912878807,0.000505003662293094,0.25,-3.00410923161955E-7,0.000271836546243213,-8.64773395546752E-8,250.0357971,250.0357971,200.004,200.004,55.4541985538713,19.0218273820442,24.774065,0,0,0,40,4886,259.60665,200.004,,,,,,,,,,,,,0,,,,22.4978161,,,,,,250.0357971,,,,
,4677268.795,255.0885162,200.004,0.000272873833264789,4.61318329640407E-7,1,0.999253354069792,40.0298881530762,2.00079419737922,4.12999978289008,0.00291494451260829,0.000510029484013313,0.25,-1.00466675945691E-7,0.000273351105314636,1.09973459907504E-7,255.0885162,255.0885162,200.004,200.004,55.5526837472943,19.022233665693,24.403639,0,0,0,40,4886,264.85825,200.004,,,,,,,,,,,,,0,,,,22.7237148,,,,,,255.0885162,,,,
,4677323.31,259.4414673,200.004,,,2,,,,4.11000000631437,,,,,,,259.4414673,259.4414673,200.004,200.004,,,24.403639,,,,-99999999,4886,269.4246,200.004,,,,,,,,,,,,,,,,,,,,,,,259.4414673,,,,
touchdown = -0.969999993685633 mm,4677338.715,260.92948915,200.004,0.000275105095429761,4.53766540566932E-7,1,0.999253354069792,40.0298881530762,2.00097190542123,4.10000002011657,0.00293808862095087,0.000515641954345016,0.25,4.60773535753445E-8,0.000275522950404067,2.53046626884573E-7,260.8735962,260.9853821,200.004,200.004,55.4565434394289,19.022216049949,24.403639,0,0,0,40,4886,270.6217,200.004,,,,,,,,,,,,,0,,,,22.7237148,,,,,,260.92948915,,,,
,4677390.575,265.1126099,200.004,0.000276110775766989,4.02515727015732E-7,1,0.999253354069792,40.0298881530762,2.00110670433708,4.10000002011657,0.00294728612386114,0.000524586270449875,0.25,7.1612679243334E-7,0.000276484117925901,9.20739556246396E-7,265.1126099,265.1126099,200.004,200.004,54.0081857932942,19.0099392632657,24.774065,0,0,0,40,4886,275.03855,200.004,,,,,,,,,,,,,0,,,,22.83777615,,,,,,265.1126099,,,,
,4677461.17,270.9077759,200.004,,,2,,,,4.07999995250255,,,,,,,270.9077759,270.9077759,200.004,200.004,,,24.403639,,,,-99999999,4886,280.9315,200.004,,,,,,,,,,,,,,,,,,,,,,,270.9077759,,,,
touchdown = -1.00000004749745 mm,4677476.625,272.3281555,200.004,0.00027645446282502,5.49723299001353E-7,1,0.999253354069792,40.0298881530762,2.00068954960635,4.0799998678267,0.00295015489311154,0.000521404556199565,0.25,3.8772815891989E-7,0.000276749612615093,5.85813506530413E-7,272.3281555,272.3281555,200.004,200.004,56.9353845978137,19.0273348803315,24.403639,0,0,0,40,4886,282.2008,200.004,,,,,,,,,,,,,0,,,,22.9518375,,,,,,272.3281555,,,,
,4677510.585,275.0545654,200.004,0.000276683633384663,6.57933371574114E-7,1,0.999253354069792,40.0298881530762,2.00072040060092,4.0799998678267,0.00295301483407292,0.000517855066567237,0.25,2.19176550940249E-8,0.000276949414801438,2.17373472268927E-7,275.0545654,275.0545654,200.004,200.004,55.3650929026789,19.026064213622,24.774065,0,0,0,40,4886,285.0732,200.004,,,,,,,,,,,,,0,,,,23.06706615,,,,,,275.0545654,,,,
,4677571.625,280.1352539,200.004,0.000276053939862616,4.39337705838426E-7,1,0.999253354069792,40.0298881530762,2.00114698818656,4.06000018119812,0.00294623254157775,0.000517063711635656,0.25,6.21600768586736E-8,0.000276263486123661,2.53042565071223E-7,280.0736084,280.1968994,200.004,200.004,55.9059798379867,19.0214463364732,24.403639,0,0,0,40,4886,290.2148,200.004,,,,,,,,,,,,,0,,,,22.9518375,,,,,,280.1352539,,,,
,4677598.8,282.2312317,200.004,,,2,,,,4.03999999716878,,,,,,,282.2312317,282.2312317,200.004,200.004,,,24.774065,,,,-99999999,4886,292.5364,200.004,,,,,,,,,,,,,,,,,,,,,,,282.2312317,,,,
,4677632.305,285.1833801,200.004,0.000276375320653649,6.94329468334903E-7,1,0.999253354069792,40.0298881530762,2.00087171410511,4.05000010505319,0.00294897564461384,0.00051583866382646,0.25,-8.9103294512445E-8,0.000276529876046049,9.80349974152916E-8,285.1390991,285.2276611,200.004,200.004,55.5808223739866,19.0407600356137,24.403639,0,0,0,40,4886,295.19225,200.004,,,,,,,,,,,,,0,,,,23.2986574,,,,,,285.1833801,,,,
,4677693.035,290.135437,200.004,0.000275793129122181,6.17877783525329E-7,1,0.999253354069792,40.0298881530762,2.00081883781867,4.02999995276332,0.00294174742908276,0.000516719789200562,0.25,1.1017041234492E-7,0.000275893105970325,2.93027385884509E-7,290.135437,290.135437,200.004,200.004,56.1318704800444,19.0360372928064,24.774065,0,0,0,40,4886,300.53975,200.004,,,,,,,,,,,,,0,,,,23.41502,,,,,,290.135437,,,,
,4677734.53,293.373291,200.004,,,2,,,,4.00000004183502,,,,,,,293.373291,293.373291,200.004,200.004,,,24.774065,,,,-99999999,4886,304.083,200.004,,,,,,,,,,,,,,,,,,,,,,,293.373291,,,,
,4677752.305,295.1272888,200.004,0.000275583480810947,4.97155287463271E-7,1,0.999253354069792,40.0298881530762,2.00103634144408,3.99000011384487,0.00293971630157764,0.000513530951234337,0.25,-1.44050936594113E-7,0.000275629058678706,3.51160172580666E-8,295.1272888,295.1272888,200.004,200.004,55.422933413102,19.0317961125332,24.774065,0,0,0,40,4886,305.4279,200.004,,,,,,,,,,,,,0,,,,23.41502,,,,,,295.1272888,,,,
,4678122.74,299.965744,200.004,0.000275784238009588,4.08137740036069E-7,1,0.999253354069792,40.0298881530762,2.00158851801286,4.00000018998981,0.00294246996858045,0.000511619471786914,0.25,-3.64851621842253E-7,0.000275776679055345,-1.82488025851968E-7,299.9642334,299.9672546,200.004,200.004,56.2514596434867,19.0286648745368,24.774065,0,0,0,40,4881,301.07705,200.004,,,,,,,,,,,,,0,,,,23.6512852,,,,,,299.965744,,,,
