[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,A0-8M-16H-20H-5M-MVST-FC
FILEOPENTIME,5785796.84,04/01/2025,2:37 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC271,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 D1,VSM_HW_VERSION
INFO,250,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,259,PREAMP_SERIAL_NUMBER
INFO,320,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A0-8M-16H-20H-5M,SAMPLE_MATERIAL
INFO,A0-8M-16H-20H-5M,SAMPLE_COMMENT
INFO,21.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,5789006.78,261.282196,199.91,,,2,,,,6.07000000171829,,,,,,,261.282196,261.282196,199.91,199.91,,,25.885674,,,,-99999999,4886,271.0555,199.91,,,,,,,,,,,,,,,,,,,,,,,261.282196,,,,
touchdown = 0.22000000171829 mm,5789022.085,262.6315613,199.91,0.000128581004814984,6.52546936174631E-7,1,0.999253354069792,40.0298881530762,2.00024177097945,6.06000004336238,0.00137283535202116,0.000239902208221865,0.25,-7.16863456125758E-8,0.000128767747466716,2.41764245926762E-8,262.6315613,262.6315613,199.91,199.91,54.4693466196404,18.9904532856257,25.515081,0,0,0,40,4886,272.34105,199.91,,,,,,,,,,,,,0,,,,22.9518375,,,,,,262.6315613,,,,
,5789053.2,265.1523438,199.91,0.000133250953250076,6.52722653622488E-7,1,0.999253354069792,40.0298881530762,2.00074370152694,6.06000004336238,0.00142287797813457,0.000248745014766759,0.25,-6.42580811014369E-8,0.000133431216884486,3.39591800196153E-8,265.1523438,265.1523438,199.91,199.91,54.3364697713711,18.9802990474602,25.885674,0,0,0,40,4886,274.9771,199.91,,,,,,,,,,,,,0,,,,22.83777615,,,,,,265.1523438,,,,
,5789111.705,270.0471039,199.91,0.000139822739735086,5.82195469944236E-7,1,0.999253354069792,40.0298881530762,2.00048527108534,6.06000004336238,0.00149203765619106,0.000264025571167146,0.25,2.24735038518484E-7,0.000139984623643616,3.2595252823577E-7,269.9827881,270.1114197,199.91,199.91,54.8398385377558,18.9835109889255,25.885674,0,0,0,40,4886,279.9261,199.91,,,,,,,,,,,,,0,,,,23.06706615,,,,,,270.0471039,,,,
,5789143.38,272.5912476,199.91,,,2,,,,6.04000000611413,,,,,,,272.5912476,272.5912476,199.91,199.91,,,25.885674,,,,-99999999,4886,282.5451,199.91,,,,,,,,,,,,,,,,,,,,,,,272.5912476,,,,
,5789173.64,275.1825256,199.91,0.000142602322267385,6.56252425114961E-7,1,0.999253354069792,40.0298881530762,2.00051922374372,6.02999981492758,0.00152102338370918,0.000271451640551008,0.25,4.40173390370087E-7,0.000142738275019236,5.41313089638427E-7,275.1825256,275.1825256,199.91,199.91,54.4216672799673,18.9853825456589,25.885674,0,0,0,40,4886,285.0902,199.91,,,,,,,,,,,,,0,,,,23.2986574,,,,,,275.1825256,,,,
,5789234.55,280.1656494,199.91,0.000143186874531254,5.51542277808292E-7,1,0.999253354069792,40.0298881530762,2.0004293573163,6.02999981492758,0.00152734156241345,0.00026993171868565,0.25,2.03528008641744E-7,0.000143295275830083,3.02629316284426E-7,280.1656494,280.1656494,199.91,199.91,54.7585491717558,18.989214529192,25.885674,0,0,0,40,4886,290.3071,199.91,,,,,,,,,,,,,0,,,,23.41502,,,,,,280.1656494,,,,
,5789282.92,284.0894165,199.91,,,2,,,,6.00000000712462,,,,,,,284.0894165,284.0894165,199.91,199.91,,,25.885674,,,,-99999999,4886,294.3282,199.91,,,,,,,,,,,,,,,,,,,,,,,284.0894165,,,,
touchdown = 0.150000007124618 mm,5789298.285,285.4920959,199.91,0.000143546105134816,5.50089518550951E-7,1,0.999253354069792,40.0298881530762,2.00055582401656,5.98999997600913,0.00153074746406217,0.0002716809117517,0.25,3.10467397451355E-7,0.000143624384808091,4.07694201688974E-7,285.4920959,285.4920959,199.91,199.91,54.6436497794289,18.9828880916911,25.885674,0,0,0,40,4886,295.6142,199.91,,,,,,,,,,,,,0,,,,23.41502,,,,,,285.4920959,,,,
,5789354.06,290.1074524,199.91,0.000143283224126214,4.86171128618192E-7,1,0.999253354069792,40.0298881530762,2.00078371214727,6.00000005215406,0.00152819058597364,0.000269109766390896,0.25,1.19185882450275E-7,0.000143335275987544,2.14297085987966E-7,290.1074524,290.1074524,199.91,199.91,54.6756965487173,18.9862009690961,25.885674,0,0,0,40,4886,300.3036,199.91,,,,,,,,,,,,,0,,,,23.5325737,,,,,,290.1074524,,,,
,5789420.84,295.513916,199.91,,,2,,,,5.94999999747379,,,,,,,295.513916,295.513916,199.91,199.91,,,25.885674,,,,-99999999,4886,305.6145,199.91,,,,,,,,,,,,,,,,,,,,,,,295.513916,,,,
touchdown = 0.0999999974737875 mm,5789436.415,296.81629945,199.91,0.000143652222786178,4.8895659637164E-7,1,0.999253354069792,40.0298881530762,2.00055310334635,5.94000006094575,0.0015304471797127,0.000275997546310301,0.25,7.11832259439134E-7,0.000143665816345355,8.05308853765582E-7,296.7706299,296.861969,199.91,199.91,54.8585976222173,18.9876465303366,25.885674,0,0,0,40,4886,305.40785,199.91,,,,,,,,,,,,,0,,,,23.6501274,,,,,,296.81629945,,,,
,5789788.19,299.946106,199.91,0.00014258216766146,4.53628737192906E-7,1,0.999253354069792,40.0298881530762,2.00126426041501,5.95000013709068,0.00151986867712058,0.000271162590215078,0.25,4.38930583648921E-7,0.00014257795909752,5.33161463338404E-7,299.946106,299.946106,199.91,199.91,56.167825391929,19.0090024756274,25.885674,0,0,0,40,4881,301.1712,199.91,,,,,,,,,,,,,0,,,,23.8875504,,,,,,299.946106,,,,
