[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,A0-8M-16H-20H-5M-MVST-ZFC
FILEOPENTIME,5778780.91,04/01/2025,12:41 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC271,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 D1,VSM_HW_VERSION
INFO,250,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,259,PREAMP_SERIAL_NUMBER
INFO,320,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A0-8M-16H-20H-5M,SAMPLE_MATERIAL
INFO,A0-8M-16H-20H-5M,SAMPLE_COMMENT
INFO,21.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,5780588.415,145.0869904,199.91,0.000101308748503532,2.69057056048365E-7,1,0.999253354069792,40.0298881530762,2.00013546196007,6.34999992325902,0.0010859972688246,0.000190228474870054,0.25,-9.71282548692082E-8,0.000101875544855326,6.01838728051762E-8,145.0869904,145.0869904,199.91,199.91,54.2770660039096,18.9975433683066,25.144545,0,0,0,40,4886,153.11495,199.91,,,,,,,,,,,,,0,,,,20.2577553,,,,,,145.0869904,,,,
,5780608.94,146.7341614,199.91,,,2,,,,6.34000000581145,,,,,,,146.7341614,146.7341614,199.91,199.91,,,25.515081,,,,-99999999,4886,154.896,199.91,,,,,,,,,,,,,,,,,,,,,,,146.7341614,,,,
,5780647.86,150.0546112,199.91,0.000101061231422492,5.53722358773068E-7,1,0.999253354069792,40.0298881530762,1.98914855181391,6.32999977096915,0.00107723083934807,0.00019036653724389,0.25,6.24972070094377E-8,0.000101612441783544,2.1315798892989E-7,150.0546112,150.0546112,199.91,199.91,54.4591854488904,18.9900960551269,25.144545,0,0,0,40,4886,158.147,199.91,,,,,,,,,,,,,0,,,,20.15658,,,,,,150.0546112,,,,
,5780708.335,155.0536652,199.91,0.000101352337394218,4.23831292630599E-7,1,0.999253354069792,40.0298881530762,1.98925693959204,6.33999984711409,0.001080432702962,0.000189773958647677,0.25,-3.61523331145289E-8,0.000101890662083719,1.0778618319599E-7,155.0536652,155.0536652,199.91,199.91,54.4216672799673,18.9842468406689,25.144545,0,0,0,40,4886,163.2648,199.91,,,,,,,,,,,,,0,,,,20.4611416,,,,,,155.0536652,,,,
,5780746.89,158.1593323,199.91,,,2,,,,6.31999999904074,,,,,,,158.1593323,158.1593323,199.91,199.91,,,25.515081,,,,-99999999,4886,166.4992,199.91,,,,,,,,,,,,,,,,,,,,,,,158.1593323,,,,
,5780770.67,160.195343,199.91,0.000101438347452143,5.52552277363251E-7,1,0.999253354069792,40.0298881530762,2.00014973849605,6.31000008434057,0.00108649048214727,0.000192842632478614,0.25,1.51374247650934E-7,0.000101961281853855,2.90299200021177E-7,160.195343,160.195343,199.91,199.91,54.1113607578326,18.9887531385985,25.144545,0,0,0,40,4886,168.4447,199.91,,,,,,,,,,,,,0,,,,20.3589306,,,,,,160.195343,,,,
,5780831.15,165.1170959,199.91,0.000101525498264762,3.56498393484249E-7,1,0.999253354069792,40.0298881530762,2.00052162293548,6.32000016048551,0.00108755804828139,0.000192418172570635,0.25,1.015404341955E-7,0.000102033620330562,2.3465893455784E-7,165.1170959,165.1170959,199.91,199.91,54.5287503871019,18.9771323213501,25.144545,0,0,0,40,4886,173.6908,199.91,,,,,,,,,,,,,0,,,,20.7697868,,,,,,165.1170959,,,,
,5780885.75,169.5949402,199.91,,,2,,,,6.29000000343658,,,,,,,169.5949402,169.5949402,199.91,199.91,,,25.515081,,,,-99999999,4886,178.2516,199.91,,,,,,,,,,,,,,,,,,,,,,,169.5949402,,,,
touchdown = 0.44000000343658 mm,5780900.39,170.8264008,199.91,0.000101525659314815,2.91296054353625E-7,1,0.999253354069792,40.0298881530762,2.00006203270122,6.27999985590577,0.0010873861106894,0.000190861333035792,0.25,-3.10459333670761E-8,0.000102015591582741,9.57259301671499E-8,170.8264008,170.8264008,199.91,199.91,53.9050108287557,19.0098616131192,25.515081,0,0,0,40,4886,179.4769,199.91,,,,,,,,,,,,,0,,,,20.9783344,,,,,,170.8264008,,,,
,5780952.18,175.1498108,199.91,0.000101490485011907,4.30887498187861E-7,1,0.999253354069792,40.0298881530762,2.00061075431996,6.2899999320507,0.00108661932958443,0.000193791301506536,0.25,2.50455609227098E-7,0.000101965670270622,3.7452174158813E-7,175.1498108,175.1498108,199.91,199.91,54.4943587322558,18.9776787689294,25.144545,0,0,0,40,4886,183.87535,199.91,,,,,,,,,,,,,0,,,,20.9783344,,,,,,175.1498108,,,,
,5781022.58,180.9299469,199.91,,,2,,,,6.26999999666587,,,,,,,180.9299469,180.9299469,199.91,199.91,,,25.144545,,,,-99999999,4886,189.7403,199.91,,,,,,,,,,,,,,,,,,,,,,,180.9299469,,,,
touchdown = 0.419999996665865 mm,5781037.47,182.2398224,199.91,0.00010156665910737,3.43003869369048E-7,1,0.999253354069792,40.0298881530762,2.00023010275144,6.26999977976084,0.00108711968605335,0.000193075567466214,0.25,1.83655571559733E-7,0.000102018346721102,3.01493097220983E-7,182.2398224,182.2398224,199.91,199.91,54.1895236097557,19.0056152806443,25.144545,0,0,0,40,4886,191.05615,199.91,,,,,,,,,,,,,0,,,,21.1889362,,,,,,182.2398224,,,,
,5781073.385,185.1582489,199.91,0.000102144629351937,3.0851942606981E-7,1,0.999253354069792,40.0298881530762,2.00042374982905,6.26999977976084,0.00109291734623252,0.000196346623056536,0.25,3.90005485342648E-7,0.000102588555157767,5.07066293610595E-7,185.1582489,185.1582489,199.91,199.91,54.2332948068327,18.9818839127325,25.515081,0,0,0,40,4886,194.05115,199.91,,,,,,,,,,,,,0,,,,21.2953138,,,,,,185.1582489,,,,
,5781134.09,190.1447296,199.91,0.000101830350084717,4.65934866354472E-7,1,0.999253354069792,40.0298881530762,2.0003966450776,6.26000016927719,0.00109027611890316,0.000190461494861307,0.25,-9.74677081039145E-8,0.000102255995745967,1.34063349535754E-8,190.1447296,190.1447296,199.91,199.91,55.0883964068712,18.9827340942869,25.144545,0,0,0,40,4886,199.1531,199.91,,,,,,,,,,,,,0,,,,21.4016914,,,,,,190.1447296,,,,
,5781158.42,192.1842041,199.91,,,2,,,,6.24999998989515,,,,,,,192.1842041,192.1842041,199.91,199.91,,,25.144545,,,,-99999999,4886,201.2689,199.91,,,,,,,,,,,,,,,,,,,,,,,192.1842041,,,,
,5781193.345,195.0830536,199.91,0.000101562532454337,3.48853602674916E-7,1,0.999253354069792,40.0298881530762,2.00001891139086,6.24000001698732,0.00108729745918762,0.000188346792452442,0.25,-2.38414016769977E-7,0.000101969663597738,-1.31762469704814E-7,195.0830536,195.0830536,199.91,199.91,53.7979277216211,19.0153965501253,25.144545,0,0,0,40,4886,204.1178,199.91,,,,,,,,,,,,,0,,,,21.6165428,,,,,,195.0830536,,,,
,5781253.765,200.0602112,199.91,0.000102030078246097,4.13292749275625E-7,1,0.999253354069792,40.0298881530762,2.00033873615115,6.24000001698732,0.00109117406097814,0.000195491103513361,0.25,3.50782074224224E-7,0.000102420453780721,4.56916969702773E-7,200.0602112,200.0602112,199.91,199.91,54.6811679483519,18.9752760235188,25.144545,0,0,0,40,4886,209.2811,199.91,,,,,,,,,,,,,0,,,,21.72506715,,,,,,200.0602112,,,,
,5781294.84,203.4321136,199.91,,,2,,,,6.21999999429099,,,,,,,203.4321136,203.4321136,199.91,199.91,,,25.144545,,,,-99999999,4886,212.7103,199.91,,,,,,,,,,,,,,,,,,,,,,,203.4321136,,,,
,5781314.045,205.0470428,199.91,0.00010273992564004,5.9271767622498E-7,1,0.999253354069792,40.0298881530762,2.00022002700137,6.21999986469746,0.00109966712005474,0.000190197367415779,0.25,-2.61390924244496E-7,0.000103115192396882,-1.59841147555382E-7,205.0470428,205.0470428,199.91,199.91,53.6713039015057,18.9838677426176,25.144545,0,0,0,40,4886,214.2527,199.91,,,,,,,,,,,,,0,,,,21.8335915,,,,,,205.0470428,,,,
,5781374.415,210.0855179,199.91,0.000102501949435786,5.52612406749022E-7,1,0.999253354069792,40.0298881530762,2.00026353265882,6.21999986469746,0.00109593704595286,0.000195449708398833,0.25,2.77198452487566E-7,0.00010285699310213,3.77491266396467E-7,210.0331116,210.1379242,199.91,199.91,54.1989031519865,18.9881930424867,25.144545,0,0,0,40,4886,219.39765,199.91,,,,,,,,,,,,,0,,,,21.94318485,,,,,,210.0855179,,,,
,5781433.36,214.9017334,199.91,,,2,,,,6.18999999868684,,,,,,,214.9017334,214.9017334,199.91,199.91,,,25.144545,,,,-99999999,4886,224.3164,199.91,,,,,,,,,,,,,,,,,,,,,,,214.9017334,,,,
touchdown = 0.339999998686835 mm,5781448.59,216.3237762,199.91,0.000102527581208062,5.61715187575657E-7,1,0.999253354069792,40.0298881530762,1.98913905988408,6.18000002577901,0.00109068574662608,0.000191321785405938,0.25,-1.03805673095899E-8,0.000102859356636133,8.56568879909811E-8,216.3237762,216.3237762,199.91,199.91,54.0863486452173,18.993416658475,25.144545,0,0,0,40,4886,225.5311,199.91,,,,,,,,,,,,,0,,,,22.0527782,,,,,,216.3237762,,,,
,5781494.055,220.03871155,199.91,0.000103102486937699,4.44135574070852E-7,1,0.999253354069792,40.0298881530762,1.98934372429424,6.19000010192394,0.00109585836561043,0.000197511759836208,0.25,4.73293727289048E-7,0.000103421390259156,5.6939470467383E-7,219.9841003,220.0933228,199.91,199.91,54.4068163381019,18.9819818221441,24.774065,0,0,0,40,4886,229.40105,199.91,,,,,,,,,,,,,0,,,,22.16349315,,,,,,220.03871155,,,,
,5781569.5,226.2822113,199.91,,,2,,,,6.16000000308268,,,,,,,226.2822113,226.2822113,199.91,199.91,,,25.144545,,,,-99999999,4886,235.6236,199.91,,,,,,,,,,,,,,,,,,,,,,,226.2822113,,,,
touchdown = 0.310000003082678 mm,5781585.225,227.68720245,199.91,0.000103248467956605,5.54590036295639E-7,1,0.999253354069792,40.0298881530762,1.97677089141083,6.15999987348914,0.00109240544326674,0.00018550972850785,0.25,-5.66019243777325E-7,0.000103538955754214,-4.76475366761955E-7,227.6372223,227.7371826,199.91,199.91,53.9253331702557,18.9820744289048,25.515081,0,0,0,40,4886,236.9391,199.91,,,,,,,,,,,,,0,,,,22.2742081,,,,,,227.68720245,,,,
,5781615.35,230.1407776,199.91,0.000103635189652365,5.43804393878004E-7,1,0.999253354069792,40.0298881530762,1.97695907081305,6.14999979734421,0.00109612896038939,0.000188288745313574,0.25,-3.69788231229112E-7,0.000103916911785884,-2.80466033065867E-7,230.1407776,230.1407776,199.91,199.91,54.268468090198,18.9734980138259,24.774065,0,0,0,40,4886,239.4335,199.91,,,,,,,,,,,,,0,,,,22.2742081,,,,,,230.1407776,,,,
,5781676.205,235.133194,199.91,0.000104310920923779,5.30989443790721E-7,1,0.999253354069792,40.0298881530762,1.97683285892514,6.14999979734421,0.00110270251414553,0.000191155904875933,0.25,-2.10247650658475E-7,0.000104574412821202,-1.22185403687981E-7,235.133194,235.133194,199.91,199.91,54.1723277823327,19.0010530944523,25.144545,0,0,0,40,4886,244.6304,199.91,,,,,,,,,,,,,0,,,,22.3860121,,,,,,235.133194,,,,
,5781708.11,237.8029175,199.91,,,2,,,,6.13000000747852,,,,,,,237.8029175,237.8029175,199.91,199.91,,,25.515081,,,,-99999999,4886,247.3279,199.91,,,,,,,,,,,,,,,,,,,,,,,237.8029175,,,,
,5781735.955,240.1364594,199.91,0.000105041618102507,3.45704520274933E-7,1,0.999253354069792,40.0298881530762,2.00030908149441,6.12000003457069,0.00112262250234097,0.000195638947572872,0.25,-1.16101240585803E-7,0.000105286611275951,-2.92622588009597E-8,240.1364594,240.1364594,199.91,199.91,55.3150686774482,18.9887208997666,25.515081,0,0,0,40,4886,249.526,199.91,,,,,,,,,,,,,0,,,,22.4978161,,,,,,240.1364594,,,,
,5781797.1,245.1869202,199.91,0.000106476054743757,4.66909721776822E-7,1,0.999253354069792,40.0298881530762,2.00029793491238,6.12000003457069,0.00113701953520533,0.000202290537257014,0.25,2.60742787501973E-7,0.000106703239386658,3.47415942762504E-7,245.1869202,245.1869202,199.91,199.91,54.2028112945827,18.9879189670723,25.144545,0,0,0,40,4886,254.77075,199.91,,,,,,,,,,,,,0,,,,22.7237148,,,,,,245.1869202,,,,
,5781846.97,249.2481842,199.91,,,2,,,,6.10000001187436,,,,,,,249.2481842,249.2481842,199.91,199.91,,,25.144545,,,,-99999999,4886,258.932,199.91,,,,,,,,,,,,,,,,,,,,,,,249.2481842,,,,
touchdown = 0.250000011874363 mm,5781862.22,250.6558075,199.91,0.000109867794019624,3.52351870293665E-7,1,0.999253354069792,40.0298881530762,1.97688162193719,6.08999980613589,0.00116032011576224,0.000203821045377539,0.25,3.11759190279067E-8,0.000110078976281197,1.17843626142435E-7,250.6558075,250.6558075,199.91,199.91,54.7397900872942,18.9823863205034,25.515081,0,0,0,40,4886,260.2606,199.91,,,,,,,,,,,,,0,,,,22.7237148,,,,,,250.6558075,,,,
,5781917.115,255.1749573,199.91,0.000113185294138829,4.56521302734403E-7,1,0.999253354069792,40.0298881530762,1.97686625818644,6.08999980613589,0.00119593475577841,0.000205383639116411,0.25,-3.97215612942896E-7,0.000113383149811681,-3.10560079352282E-7,255.1749573,255.1749573,199.91,199.91,54.7343186876596,18.992635133516,25.144545,0,0,0,40,4886,264.8892,199.91,,,,,,,,,,,,,0,,,,22.9518375,,,,,,255.1749573,,,,
,5781985.7,260.7458191,199.91,,,2,,,,6.05999999833293,,,,,,,260.7458191,260.7458191,199.91,199.91,,,25.515081,,,,-99999999,4886,270.5965,199.91,,,,,,,,,,,,,,,,,,,,,,,260.7458191,,,,
touchdown = 0.209999998332933 mm,5782000.74,262.0854187,199.91,0.000124010166758113,6.29977983059377E-7,1,0.999253354069792,40.0298881530762,2.00053564814211,6.04999996721745,0.00132386923897338,0.000233568314656974,0.25,1.32654893181614E-7,0.000124192793049245,2.2561258902263E-7,262.0854187,262.0854187,199.91,199.91,54.6850760909481,18.9703620006747,25.144545,0,0,0,40,4886,271.8377,199.91,,,,,,,,,,,,,0,,,,23.1822948,,,,,,262.0854187,,,,
,5782036.805,265.09716795,199.91,0.000129032371019005,5.78752597213054E-7,1,0.999253354069792,40.0298881530762,2.00049799249404,6.04999996721745,0.001377503339443,0.000241808924782366,0.25,2.82734940078262E-8,0.000129207140212756,1.2354583018891E-7,265.0428772,265.1514587,199.91,199.91,55.0524414949866,18.9735470143672,25.144545,0,0,0,40,4886,274.87595,199.91,,,,,,,,,,,,,0,,,,23.1822948,,,,,,265.09716795,,,,
,5782097.41,270.1221924,199.91,0.000133003565402095,4.53844312906144E-7,1,0.999253354069792,40.0298881530762,2.00063013790959,6.04999996721745,0.00141934851250201,0.00025125712542855,0.25,2.22361847165446E-7,0.00013315715106488,3.18638583804434E-7,270.1221924,270.1221924,199.91,199.91,54.4068163381019,18.9791774714194,25.144545,0,0,0,40,4886,279.9587,199.91,,,,,,,,,,,,,0,,,,23.41502,,,,,,270.1221924,,,,
,5782124.19,272.2763672,199.91,,,2,,,,6.03000000272878,,,,,,,272.2763672,272.2763672,199.91,199.91,,,25.144545,,,,-99999999,4886,282.1664,199.91,,,,,,,,,,,,,,,,,,,,,,,272.2763672,,,,
,5782157.245,275.03686525,199.91,0.00013365432251748,6.03881690737524E-7,1,0.999253354069792,40.0298881530762,2.00051531410253,6.02000020444393,0.00142577787807822,0.000253335749012907,0.25,3.10943336937184E-7,0.000133782588533464,4.05691160282651E-7,274.9804077,275.0933228,199.91,199.91,54.2973883454096,18.9773208224309,25.144545,0,0,0,40,4886,284.9659,199.91,,,,,,,,,,,,,0,,,,23.6501274,,,,,,275.03686525,,,,
,5782216.875,280.0112305,199.91,0.0001348083253984,7.13448003027609E-7,1,0.999253354069792,40.0298881530762,2.00071134815604,6.02000020444393,0.00143919196765647,0.000248350431144847,0.25,-3.54087940829748E-7,0.000134911581630457,-2.61088845132295E-7,280.0112305,280.0112305,199.91,199.91,54.8632873933327,18.9761772699115,25.515081,0,0,0,40,4886,290.01495,199.91,,,,,,,,,,,,,0,,,,23.6501274,,,,,,280.0112305,,,,
,5782261.88,283.5822144,199.91,,,2,,,,6.00000000712462,,,,,,,283.5822144,283.5822144,199.91,199.91,,,25.515081,,,,-99999999,4886,293.7929,199.91,,,,,,,,,,,,,,,,,,,,,,,283.5822144,,,,
touchdown = 0.150000007124618 mm,5782277.265,285.0231628,199.91,0.000134303645762598,5.60223823993633E-7,1,0.999253354069792,40.0298881530762,2.00046960908989,5.98999997600913,0.00143241819128165,0.000252683276029416,0.25,1.49750729817316E-7,0.000134379476847298,2.40827087607052E-7,285.0231628,285.0231628,199.91,199.91,54.7819980273327,18.9731567715379,25.515081,0,0,0,40,4886,295.11675,199.91,,,,,,,,,,,,,0,,,,23.5325737,,,,,,285.0231628,,,,
,5782341.475,290.2213745,199.91,0.000134037250304865,7.16018661625286E-7,1,0.999253354069792,40.0298881530762,2.00058295220712,5.98999997600913,0.00142964348608708,0.000250524984116893,0.25,-3.69288874147697E-10,0.00013408541673178,8.84750607980467E-8,290.2213745,290.2213745,199.91,199.91,54.2801925179865,18.978649387436,25.144545,0,0,0,40,4886,300.55535,199.91,,,,,,,,,,,,,0,,,,23.6501274,,,,,,290.2213745,,,,
,5782398.22,294.8795471,199.91,,,2,,,,5.96000000085915,,,,,,,294.8795471,294.8795471,199.91,199.91,,,25.515081,,,,-99999999,4886,305.235,199.91,,,,,,,,,,,,,,,,,,,,,,,294.8795471,,,,
touchdown = 0.110000000859145 mm,5782413.16,296.22784425,199.91,0.000133892335835735,3.73223195347214E-7,1,0.999253354069792,40.0298881530762,2.00111498603288,5.96000021323562,0.00142801422497923,0.000250862154975906,0.25,5.80231309124552E-8,0.000133908541009415,1.4500451566106E-7,296.169281,296.2864075,199.91,199.91,54.4568405633327,18.9751900103052,25.144545,0,0,0,40,4886,305.6713,199.91,,,,,,,,,,,,,0,,,,23.8875504,,,,,,296.22784425,,,,
,5782766.54,299.9508972,199.91,0.000133812278123303,3.96715548660798E-7,1,0.999253354069792,40.0298881530762,2.00084674038124,5.95000013709068,0.0014264376922601,0.000252512477210764,0.25,2.31754240845468E-7,0.000133808418413645,3.2023386709046E-7,299.9508972,299.9508972,199.91,199.91,55.8661167835059,19.0002030752202,25.144545,0,0,0,40,4881,301.0569,199.91,,,,,,,,,,,,,0,,,,24.1274033,,,,,,299.9508972,,,,
